Timestamp,PID,Nombre,Dir_Local,Pto_Local,Dir_Remota,Pto_Remota,Estado,Tiempo_Enlace,Memoria
2026-05-20 14:42:24,9085,kdeconnectd,::ffff:172.31.9.229,36344,::ffff:172.31.2.46,1716,ESTABLISHED,00:01:15,61.0 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,41646,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,50452,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,60386,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53880,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,24266,openclaw-gateway,0.0.0.0,5353,-,-,NONE,00:03:22,426.3 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,54972,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53876,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53348,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53924,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,9085,kdeconnectd,::ffff:172.31.9.229,52212,::ffff:172.31.0.211,1716,ESTABLISHED,00:03:22,61.0 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53878,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,54958,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,60334,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,37578,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,37676,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,60374,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,9028,thunderbird-bin,172.31.9.229,34736,142.250.115.108,993,ESTABLISHED,00:03:22,647.9 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53950,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,36531,code,127.0.0.1,46549,-,-,LISTEN,00:03:22,572.0 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53334,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,40220,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,40174,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,60276,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53996,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,36380,code,172.31.9.229,40992,4.249.131.160,443,ESTABLISHED,00:01:01,72.8 MB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,37674,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,41524,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,41586,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
2026-05-20 14:42:24,10817,io.elementary.appcenter,172.31.9.229,53382,167.82.49.91,443,CLOSE_WAIT,00:03:22,2.1 GB
